date,close,open,high,low
02/01/2025 12:00,96850.01000000,96733.00000000,96895.00000000,96609.42000000
02/01/2025 13:00,96458.17000000,96850.01000000,96988.05000000,96436.00000000
02/01/2025 14:00,97256.49000000,96458.17000000,97440.91000000,95924.60000000
02/01/2025 15:00,96455.01000000,97256.48000000,97323.16000000,96164.78000000
02/01/2025 16:00,97229.74000000,96455.01000000,97650.00000000,96040.04000000
02/01/2025 17:00,96757.57000000,97229.75000000,97591.84000000,96325.44000000
02/01/2025 18:00,97319.74000000,96757.57000000,97350.00000000,96400.00000000
02/01/2025 19:00,97317.74000000,97319.74000000,97777.00000000,97200.00000000
02/01/2025 20:00,97306.46000000,97317.74000000,97839.50000000,97300.00000000
02/01/2025 21:00,97212.68000000,97306.46000000,97355.77000000,97040.16000000
02/01/2025 22:00,96911.04000000,97212.69000000,97212.69000000,96666.66000000
02/01/2025 23:00,96984.79000000,96911.04000000,97077.78000000,96758.17000000
03/01/2025 00:00,96825.82000000,96984.79000000,97080.96000000,96796.56000000
03/01/2025 01:00,96985.47000000,96825.83000000,97000.00000000,96650.00000000
03/01/2025 02:00,96966.85000000,96985.47000000,97342.44000000,96856.98000000
03/01/2025 03:00,97062.30000000,96966.85000000,97090.91000000,96833.99000000
03/01/2025 04:00,96813.41000000,97062.30000000,97066.18000000,96766.51000000
03/01/2025 05:00,96765.34000000,96813.49000000,96860.48000000,96590.28000000
03/01/2025 06:00,96539.49000000,96765.35000000,96918.56000000,96512.00000000
03/01/2025 07:00,96304.00000000,96539.49000000,96645.83000000,96280.65000000
03/01/2025 08:00,96129.97000000,96304.00000000,96529.84000000,96100.01000000
03/01/2025 09:00,96554.32000000,96129.97000000,96702.48000000,96107.84000000
03/01/2025 10:00,96488.53000000,96554.32000000,96640.01000000,96402.82000000
03/01/2025 11:00,96757.58000000,96488.53000000,96830.00000000,96482.51000000
03/01/2025 12:00,96666.66000000,96757.57000000,96921.36000000,96666.66000000
03/01/2025 13:00,96504.79000000,96666.66000000,96839.71000000,96472.43000000
03/01/2025 14:00,97016.01000000,96504.80000000,97342.44000000,96504.79000000
03/01/2025 15:00,97521.35000000,97016.00000000,97660.00000000,96759.12000000
03/01/2025 16:00,97868.20000000,97521.36000000,98444.42000000,97406.54000000
03/01/2025 17:00,98026.00000000,97868.21000000,98299.76000000,97837.63000000
03/01/2025 18:00,98527.98000000,98025.99000000,98697.86000000,98000.00000000
03/01/2025 19:00,98592.01000000,98527.97000000,98976.91000000,98491.53000000
03/01/2025 20:00,98311.52000000,98592.02000000,98748.00000000,98300.00000000
03/01/2025 21:00,98272.70000000,98311.51000000,98419.14000000,98196.96000000
03/01/2025 22:00,98296.37000000,98272.70000000,98512.94000000,98250.00000000
03/01/2025 23:00,98174.18000000,98296.37000000,98382.19000000,98067.99000000
04/01/2025 00:00,97950.01000000,98174.17000000,98288.00000000,97887.20000000
04/01/2025 01:00,98040.00000000,97950.01000000,98095.06000000,97800.00000000
04/01/2025 02:00,98304.51000000,98040.00000000,98314.15000000,97848.48000000
04/01/2025 03:00,98200.00000000,98304.51000000,98304.51000000,98052.97000000
04/01/2025 04:00,98001.00000000,98200.01000000,98200.01000000,97862.87000000
04/01/2025 05:00,98126.21000000,98001.00000000,98196.51000000,97988.76000000
04/01/2025 06:00,98127.54000000,98126.21000000,98209.70000000,98039.91000000
04/01/2025 07:00,98271.88000000,98127.53000000,98350.04000000,98095.17000000
04/01/2025 08:00,97906.07000000,98271.87000000,98306.22000000,97905.26000000
04/01/2025 09:00,97690.37000000,97906.08000000,97980.00000000,97532.58000000
04/01/2025 10:00,97789.32000000,97690.37000000,97859.60000000,97600.00000000
04/01/2025 11:00,97889.39000000,97789.32000000,97923.07000000,97711.54000000
04/01/2025 12:00,97888.12000000,97889.40000000,98016.97000000,97800.00000000
04/01/2025 13:00,97973.05000000,97888.12000000,98068.46000000,97750.00000000
04/01/2025 14:00,98035.04000000,97973.05000000,98080.15000000,97828.38000000
04/01/2025 15:00,97657.94000000,98035.05000000,98152.02000000,97514.79000000
04/01/2025 16:00,97704.60000000,97657.95000000,97874.68000000,97549.99000000
04/01/2025 17:00,98016.26000000,97704.60000000,98049.99000000,97687.77000000
04/01/2025 18:00,97961.56000000,98016.26000000,98139.13000000,97909.85000000
04/01/2025 19:00,98166.26000000,97961.56000000,98350.00000000,97931.23000000
04/01/2025 20:00,98599.02000000,98166.26000000,98671.02000000,98166.25000000
04/01/2025 21:00,98362.43000000,98599.02000000,98778.43000000,98344.00000000
04/01/2025 22:00,98417.25000000,98362.43000000,98484.85000000,98265.91000000
04/01/2025 23:00,98220.50000000,98417.25000000,98419.14000000,98143.20000000
05/01/2025 00:00,98213.43000000,98220.51000000,98391.59000000,98154.18000000
05/01/2025 01:00,98123.53000000,98213.44000000,98322.35000000,98050.00000000
05/01/2025 02:00,98227.48000000,98123.53000000,98227.49000000,98105.41000000
05/01/2025 03:00,98187.96000000,98227.49000000,98227.49000000,98069.00000000
05/01/2025 04:00,98357.46000000,98187.97000000,98522.76000000,98187.96000000
05/01/2025 05:00,98358.98000000,98357.46000000,98500.00000000,98264.78000000
05/01/2025 06:00,98451.47000000,98358.98000000,98500.00000000,98304.82000000
05/01/2025 07:00,98268.77000000,98451.48000000,98464.84000000,98268.77000000
05/01/2025 08:00,97861.04000000,98268.77000000,98268.78000000,97777.77000000
05/01/2025 09:00,97652.20000000,97861.04000000,97943.02000000,97637.93000000
05/01/2025 10:00,97737.48000000,97652.21000000,97776.68000000,97600.00000000
05/01/2025 11:00,97641.63000000,97737.48000000,97822.16000000,97615.13000000
05/01/2025 12:00,97770.01000000,97641.62000000,97956.66000000,97569.04000000
05/01/2025 13:00,97689.96000000,97770.01000000,98018.96000000,97680.18000000
05/01/2025 14:00,97855.06000000,97689.96000000,97967.08000000,97276.79000000
05/01/2025 15:00,98028.98000000,97855.06000000,98281.89000000,97702.30000000
05/01/2025 16:00,98035.17000000,98028.98000000,98332.54000000,97937.82000000
05/01/2025 17:00,97731.08000000,98035.17000000,98078.94000000,97673.57000000
05/01/2025 18:00,97918.91000000,97731.09000000,97927.98000000,97577.46000000
05/01/2025 19:00,98079.63000000,97918.91000000,98109.00000000,97854.99000000
05/01/2025 20:00,98275.71000000,98079.64000000,98678.00000000,98024.00000000
05/01/2025 21:00,98496.52000000,98275.71000000,98522.46000000,98216.58000000
05/01/2025 22:00,98695.21000000,98496.52000000,98745.45000000,98344.00000000
05/01/2025 23:00,98363.61000000,98695.21000000,98836.85000000,98322.72000000
06/01/2025 00:00,98217.23000000,98363.61000000,98773.48000000,98190.75000000
06/01/2025 01:00,98759.43000000,98217.23000000,98816.28000000,97920.00000000
06/01/2025 02:00,98815.39000000,98759.42000000,99333.00000000,98649.97000000
06/01/2025 03:00,99037.57000000,98815.39000000,99235.99000000,98759.55000000
06/01/2025 04:00,99466.09000000,99037.57000000,99500.88000000,99037.57000000
06/01/2025 05:00,99600.00000000,99466.09000000,99892.00000000,99400.00000000
06/01/2025 06:00,99512.21000000,99600.00000000,99763.99000000,99382.31000000
06/01/2025 07:00,99318.70000000,99512.21000000,99529.87000000,99161.14000000
06/01/2025 08:00,99043.49000000,99318.70000000,99625.69000000,99000.00000000
06/01/2025 09:00,98999.99000000,99043.49000000,99250.00000000,98942.46000000
06/01/2025 10:00,98767.96000000,99000.00000000,99057.95000000,98709.28000000
06/01/2025 11:00,99259.99000000,98767.96000000,99410.23000000,98712.00000000
06/01/2025 12:00,99157.12000000,99259.99000000,99713.13000000,99142.43000000
06/01/2025 13:00,99492.51000000,99157.12000000,99575.85000000,98909.82000000
06/01/2025 14:00,100737.03000000,99492.50000000,101295.23000000,98711.94000000
06/01/2025 15:00,102147.95000000,100737.03000000,102468.92000000,100481.99000000
06/01/2025 16:00,102158.67000000,102147.95000000,102480.00000000,101719.59000000
06/01/2025 17:00,101831.95000000,102158.67000000,102158.68000000,101250.00000000
06/01/2025 18:00,101738.80000000,101831.95000000,102053.61000000,101578.12000000
06/01/2025 19:00,101817.22000000,101738.81000000,102032.00000000,101639.60000000
06/01/2025 20:00,102127.38000000,101817.22000000,102318.50000000,101800.00000000
06/01/2025 21:00,101611.92000000,102126.90000000,102329.98000000,101600.05000000
06/01/2025 22:00,102011.98000000,101611.92000000,102084.13000000,101600.06000000
06/01/2025 23:00,102235.60000000,102011.98000000,102239.58000000,101896.87000000
07/01/2025 00:00,102042.46000000,102235.60000000,102724.38000000,101950.00000000
07/01/2025 01:00,101915.66000000,102042.47000000,102071.90000000,101684.95000000
07/01/2025 02:00,101677.66000000,101915.66000000,102018.98000000,101651.67000000
07/01/2025 03:00,101708.08000000,101677.66000000,101818.19000000,101512.91000000
07/01/2025 04:00,101667.02000000,101708.09000000,101925.77000000,101667.01000000
07/01/2025 05:00,101743.47000000,101667.02000000,101786.07000000,101582.79000000
07/01/2025 06:00,101820.53000000,101743.47000000,101894.47000000,101648.56000000
07/01/2025 07:00,101664.81000000,101820.53000000,102015.01000000,101640.47000000
07/01/2025 08:00,101905.08000000,101664.81000000,101995.64000000,101618.04000000
07/01/2025 09:00,101723.19000000,101905.08000000,101914.11000000,101632.06000000
07/01/2025 10:00,101406.78000000,101723.18000000,101723.19000000,101379.45000000
07/01/2025 11:00,100830.86000000,101406.78000000,101453.00000000,100472.45000000
07/01/2025 12:00,100750.89000000,100830.86000000,100956.99000000,100628.43000000
07/01/2025 13:00,100636.80000000,100750.88000000,100960.06000000,100615.63000000
07/01/2025 14:00,99979.69000000,100636.80000000,100862.91000000,99732.00000000
07/01/2025 15:00,97952.26000000,99979.69000000,100142.99000000,97153.50000000
07/01/2025 16:00,97733.58000000,97952.26000000,98347.81000000,97586.41000000
07/01/2025 17:00,97277.31000000,97733.58000000,97806.03000000,96577.00000000
07/01/2025 18:00,96750.86000000,97277.32000000,97541.60000000,96600.00000000
07/01/2025 19:00,96451.98000000,96750.86000000,97200.01000000,96323.67000000
07/01/2025 20:00,96533.35000000,96451.99000000,96870.52000000,96181.81000000
07/01/2025 21:00,96501.22000000,96533.34000000,97094.19000000,96400.00000000
07/01/2025 22:00,97164.00000000,96501.23000000,97220.76000000,96412.00000000
07/01/2025 23:00,96954.61000000,97163.99000000,97169.65000000,96800.80000000
08/01/2025 00:00,97268.49000000,96954.60000000,97268.65000000,96707.77000000
08/01/2025 01:00,96907.15000000,97268.49000000,97268.50000000,96608.14000000
08/01/2025 02:00,96878.14000000,96907.16000000,97181.82000000,96778.57000000
08/01/2025 03:00,96525.20000000,96878.14000000,96878.14000000,96216.83000000
08/01/2025 04:00,96274.81000000,96525.20000000,96634.58000000,96057.48000000
08/01/2025 05:00,96492.01000000,96274.80000000,96654.61000000,96102.94000000
08/01/2025 06:00,95284.31000000,96492.01000000,96636.37000000,95259.30000000
08/01/2025 07:00,95657.09000000,95284.31000000,95815.52000000,95250.76000000
08/01/2025 08:00,95945.99000000,95657.09000000,96132.47000000,95528.56000000
08/01/2025 09:00,95432.82000000,95946.00000000,96098.10000000,95412.00000000
08/01/2025 10:00,95961.02000000,95432.83000000,96000.00000000,95432.43000000
08/01/2025 11:00,95134.92000000,95961.03000000,96052.00000000,94543.86000000
08/01/2025 12:00,94888.01000000,95134.92000000,95376.56000000,94852.23000000
08/01/2025 13:00,95384.00000000,94888.01000000,95679.69000000,94888.00000000
08/01/2025 14:00,95288.01000000,95384.01000000,95865.71000000,94888.88000000
08/01/2025 15:00,95493.77000000,95288.00000000,96079.32000000,94624.43000000
08/01/2025 16:00,94787.87000000,95493.77000000,95555.25000000,94556.21000000
08/01/2025 17:00,94030.82000000,94787.87000000,94847.99000000,92500.90000000
08/01/2025 18:00,94242.61000000,94030.81000000,95106.33000000,93753.99000000
08/01/2025 19:00,94243.89000000,94242.62000000,94859.54000000,94053.82000000
08/01/2025 20:00,93980.00000000,94243.89000000,94404.00000000,93755.48000000
08/01/2025 21:00,94468.97000000,93982.01000000,94596.00000000,93600.00000000
08/01/2025 22:00,95290.93000000,94468.97000000,95290.99000000,94460.86000000
08/01/2025 23:00,95060.61000000,95290.93000000,95310.94000000,94900.00000000
09/01/2025 00:00,95135.30000000,95060.61000000,95150.00000000,94809.07000000
09/01/2025 01:00,94983.82000000,95135.30000000,95382.32000000,94966.66000000
09/01/2025 02:00,94776.99000000,94983.82000000,95030.31000000,93422.89000000
09/01/2025 03:00,94027.90000000,94777.00000000,94800.69000000,94017.93000000
09/01/2025 04:00,94424.24000000,94027.91000000,94487.74000000,93796.99000000
09/01/2025 05:00,94472.58000000,94424.24000000,94566.64000000,94280.65000000
09/01/2025 06:00,94095.03000000,94472.59000000,94618.63000000,94048.07000000
09/01/2025 07:00,93221.59000000,94095.04000000,94299.22000000,93186.38000000
09/01/2025 08:00,93030.87000000,93221.59000000,93400.98000000,92750.00000000
09/01/2025 09:00,93516.62000000,93030.88000000,93787.75000000,92970.96000000
09/01/2025 10:00,93462.43000000,93516.63000000,93660.00000000,93016.55000000
09/01/2025 11:00,93465.23000000,93462.43000000,93877.46000000,93224.00000000
09/01/2025 12:00,93421.94000000,93465.23000000,93696.97000000,93155.25000000
09/01/2025 13:00,91986.42000000,93421.94000000,93486.19000000,91900.12000000
09/01/2025 14:00,92863.80000000,91986.41000000,92900.00000000,91800.00000000
09/01/2025 15:00,94244.02000000,92863.81000000,94588.23000000,92671.67000000
09/01/2025 16:00,94250.95000000,94244.02000000,94685.25000000,93846.15000000
09/01/2025 17:00,92693.11000000,94250.96000000,94293.96000000,92325.00000000
09/01/2025 18:00,93020.11000000,92693.11000000,93239.51000000,92403.77000000
09/01/2025 19:00,91909.59000000,93020.10000000,93291.96000000,91900.01000000
09/01/2025 20:00,91903.22000000,91909.59000000,92371.32000000,91203.67000000
09/01/2025 21:00,92108.84000000,91903.21000000,92497.66000000,91781.09000000
09/01/2025 22:00,92456.32000000,92108.84000000,92720.67000000,91624.00000000
09/01/2025 23:00,92552.49000000,92456.32000000,92689.38000000,92034.55000000
10/01/2025 00:00,92775.84000000,92552.49000000,92850.00000000,92431.73000000
10/01/2025 01:00,93102.52000000,92775.85000000,93159.16000000,92590.33000000
10/01/2025 02:00,93364.36000000,93102.52000000,93726.87000000,93033.50000000
10/01/2025 03:00,93696.13000000,93364.36000000,93727.83000000,93312.58000000
10/01/2025 04:00,93837.69000000,93696.13000000,93908.85000000,93500.00000000
10/01/2025 05:00,93956.83000000,93837.69000000,94250.07000000,93642.85000000
10/01/2025 06:00,94252.83000000,93956.83000000,94319.00000000,93733.83000000
10/01/2025 07:00,94492.63000000,94252.83000000,95000.00000000,94070.00000000
10/01/2025 08:00,94680.01000000,94492.62000000,94766.12000000,94388.50000000
10/01/2025 09:00,94793.08000000,94680.00000000,95000.55000000,94582.03000000
10/01/2025 10:00,95215.73000000,94793.07000000,95293.40000000,94757.57000000
10/01/2025 11:00,95073.95000000,95215.73000000,95267.16000000,94600.49000000
10/01/2025 12:00,95023.44000000,95073.95000000,95117.26000000,94702.49000000
10/01/2025 13:00,93557.23000000,95023.44000000,95046.00000000,92715.85000000
10/01/2025 14:00,94115.63000000,93557.23000000,94680.76000000,93379.93000000
10/01/2025 15:00,93730.92000000,94115.62000000,94524.00000000,92206.02000000
10/01/2025 16:00,93645.05000000,93730.93000000,94062.94000000,93177.40000000
10/01/2025 17:00,95793.05000000,93645.06000000,95836.00000000,93318.07000000
10/01/2025 18:00,94861.62000000,95793.04000000,95793.04000000,94581.87000000
10/01/2025 19:00,95327.06000000,94861.62000000,95386.74000000,94373.85000000
10/01/2025 20:00,94672.05000000,95327.07000000,95442.15000000,94586.02000000
10/01/2025 21:00,94613.26000000,94669.06000000,94923.05000000,94603.72000000
10/01/2025 22:00,94767.70000000,94613.26000000,94955.54000000,94586.03000000
10/01/2025 23:00,94726.11000000,94767.69000000,94894.81000000,94657.39000000
11/01/2025 00:00,94600.69000000,94726.10000000,94746.37000000,94360.65000000
11/01/2025 01:00,94424.26000000,94600.70000000,94696.97000000,94214.38000000
11/01/2025 02:00,94424.24000000,94424.26000000,94495.90000000,94180.00000000
11/01/2025 03:00,94206.95000000,94424.24000000,94429.84000000,94106.49000000
11/01/2025 04:00,94063.29000000,94206.96000000,94316.09000000,93831.73000000
11/01/2025 05:00,94366.69000000,94063.29000000,94381.08000000,94013.51000000
11/01/2025 06:00,94216.25000000,94366.70000000,94441.87000000,94216.25000000
11/01/2025 07:00,94246.36000000,94216.26000000,94333.34000000,94151.51000000
11/01/2025 08:00,94074.79000000,94246.36000000,94408.34000000,94031.22000000
11/01/2025 09:00,94329.45000000,94074.80000000,94329.80000000,94044.82000000
11/01/2025 10:00,94488.86000000,94329.46000000,94528.27000000,94300.01000000
11/01/2025 11:00,94625.65000000,94488.87000000,94791.67000000,94455.04000000
11/01/2025 12:00,94550.01000000,94625.66000000,94655.20000000,94528.01000000
11/01/2025 13:00,94400.01000000,94550.00000000,94606.11000000,94342.63000000
11/01/2025 14:00,94620.00000000,94400.01000000,94638.44000000,94307.25000000
11/01/2025 15:00,94410.26000000,94620.00000000,94647.05000000,94377.57000000
11/01/2025 16:00,94448.14000000,94410.26000000,94708.12000000,94312.56000000
11/01/2025 17:00,94151.52000000,94448.14000000,94448.14000000,93984.55000000
11/01/2025 18:00,94275.79000000,94151.51000000,94306.62000000,94121.00000000
11/01/2025 19:00,94249.26000000,94275.79000000,94327.40000000,94084.64000000
11/01/2025 20:00,94586.11000000,94249.27000000,94668.31000000,94200.89000000
11/01/2025 21:00,94940.76000000,94586.12000000,95050.94000000,94575.75000000
11/01/2025 22:00,94593.80000000,94940.75000000,95005.00000000,94561.00000000
11/01/2025 23:00,94599.99000000,94593.80000000,94753.37000000,94541.66000000
12/01/2025 00:00,94452.07000000,94599.99000000,94655.22000000,94422.13000000
12/01/2025 01:00,94580.00000000,94452.08000000,94589.46000000,94296.99000000
12/01/2025 02:00,94625.25000000,94580.00000000,94670.00000000,94480.58000000
12/01/2025 03:00,94622.40000000,94625.25000000,94699.00000000,94418.56000000
12/01/2025 04:00,94587.99000000,94622.40000000,94650.00000000,94500.00000000
12/01/2025 05:00,94571.43000000,94587.99000000,94627.80000000,94500.00000000
12/01/2025 06:00,94381.78000000,94571.43000000,94616.00000000,94357.14000000
12/01/2025 07:00,94323.85000000,94381.78000000,94441.42000000,94274.01000000
12/01/2025 08:00,94170.01000000,94323.85000000,94393.57000000,94109.00000000
12/01/2025 09:00,93906.22000000,94170.01000000,94222.41000000,93711.19000000
12/01/2025 10:00,94015.16000000,93906.21000000,94056.04000000,93836.51000000
12/01/2025 11:00,94255.10000000,94015.17000000,94348.64000000,94015.16000000
12/01/2025 12:00,94328.20000000,94255.10000000,94600.00000000,94173.48000000
12/01/2025 13:00,94663.78000000,94328.21000000,94730.04000000,94303.03000000
12/01/2025 14:00,94811.00000000,94663.77000000,94994.49000000,94663.77000000
12/01/2025 15:00,95071.90000000,94811.00000000,95450.10000000,94675.54000000
12/01/2025 16:00,95046.76000000,95071.91000000,95131.05000000,94791.43000000
12/01/2025 17:00,95139.45000000,95046.76000000,95271.56000000,94984.36000000
12/01/2025 18:00,94992.64000000,95139.46000000,95314.12000000,94916.00000000
12/01/2025 19:00,94650.26000000,94992.65000000,95055.93000000,94578.54000000
12/01/2025 20:00,94687.69000000,94650.26000000,94800.00000000,94612.00000000
12/01/2025 21:00,94352.70000000,94687.69000000,94727.28000000,94302.90000000
12/01/2025 22:00,93962.91000000,94352.70000000,94362.92000000,93800.00000000
12/01/2025 23:00,94545.06000000,93962.91000000,94563.82000000,93946.96000000
13/01/2025 00:00,95325.43000000,94545.07000000,95940.00000000,94463.32000000
13/01/2025 01:00,94218.01000000,95325.43000000,95400.00000000,94081.38000000
13/01/2025 02:00,94217.43000000,94218.01000000,94500.00000000,93899.99000000
13/01/2025 03:00,94269.23000000,94217.43000000,94408.17000000,93972.54000000
13/01/2025 04:00,94503.34000000,94269.23000000,94913.03000000,94202.76000000
13/01/2025 05:00,94181.37000000,94503.34000000,94543.28000000,94045.45000000
13/01/2025 06:00,93637.37000000,94181.37000000,94327.35000000,93281.00000000
13/01/2025 07:00,93590.24000000,93637.38000000,93947.30000000,93469.20000000
13/01/2025 08:00,93039.10000000,93590.24000000,93661.55000000,92904.35000000
13/01/2025 09:00,92846.79000000,93039.11000000,93195.99000000,92644.11000000
13/01/2025 10:00,91644.96000000,92846.79000000,92889.06000000,91372.17000000
13/01/2025 11:00,90851.22000000,91644.96000000,91776.04000000,90833.12000000
13/01/2025 12:00,90732.00000000,90851.23000000,91350.00000000,90300.00000000
13/01/2025 13:00,91131.41000000,90732.00000000,91780.00000000,90583.24000000
13/01/2025 14:00,91833.03000000,91131.41000000,92300.00000000,89256.69000000
13/01/2025 15:00,92123.75000000,91833.03000000,93100.00000000,91570.00000000
13/01/2025 16:00,91343.20000000,92123.75000000,92289.07000000,91250.00000000
13/01/2025 17:00,91983.96000000,91343.21000000,92300.00000000,91250.00000000
13/01/2025 18:00,92077.65000000,91983.96000000,92405.39000000,91593.85000000
13/01/2025 19:00,92312.18000000,92077.65000000,92534.10000000,91600.00000000
13/01/2025 20:00,93575.53000000,92312.18000000,93783.12000000,91908.20000000
13/01/2025 21:00,94193.49000000,93575.53000000,94472.00000000,93401.84000000
13/01/2025 22:00,94399.98000000,94193.49000000,94727.15000000,94152.00000000
13/01/2025 23:00,94536.10000000,94399.99000000,94612.70000000,94164.77000000
14/01/2025 00:00,94470.77000000,94536.11000000,94880.00000000,94346.22000000
14/01/2025 01:00,94834.50000000,94470.76000000,95041.17000000,94462.59000000
14/01/2025 02:00,94882.65000000,94834.50000000,95280.80000000,94749.57000000
14/01/2025 03:00,94861.40000000,94882.65000000,95112.61000000,94828.46000000
14/01/2025 04:00,95119.19000000,94861.39000000,95149.32000000,94830.25000000
14/01/2025 05:00,94916.08000000,95119.18000000,95464.71000000,94861.39000000
14/01/2025 06:00,95031.94000000,94916.08000000,95031.94000000,94753.42000000
14/01/2025 07:00,94864.00000000,95031.93000000,95168.60000000,94838.56000000
14/01/2025 08:00,95488.50000000,94863.99000000,95819.70000000,94860.11000000
14/01/2025 09:00,97159.44000000,95488.51000000,97371.00000000,95469.51000000
14/01/2025 10:00,96697.08000000,97159.43000000,97194.26000000,96579.31000000
14/01/2025 11:00,96548.04000000,96686.09000000,96687.15000000,96336.92000000
14/01/2025 12:00,95988.00000000,96548.04000000,96700.00000000,95972.58000000
14/01/2025 13:00,96336.00000000,95988.01000000,97263.02000000,95748.93000000
14/01/2025 14:00,96293.60000000,96336.00000000,97265.48000000,96029.73000000
14/01/2025 15:00,96471.65000000,96293.61000000,96974.82000000,96184.02000000
14/01/2025 16:00,95745.43000000,96471.65000000,96471.66000000,95351.76000000
14/01/2025 17:00,96527.96000000,95745.42000000,96550.46000000,95584.83000000
14/01/2025 18:00,96777.80000000,96527.96000000,96958.97000000,96290.85000000
14/01/2025 19:00,96537.80000000,96777.79000000,97088.57000000,96466.03000000
14/01/2025 20:00,96505.04000000,96537.23000000,96921.13000000,96152.31000000
14/01/2025 21:00,96486.09000000,96505.98000000,96678.18000000,96315.38000000
14/01/2025 22:00,96691.91000000,96486.10000000,96741.95000000,96450.00000000
14/01/2025 23:00,96560.86000000,96691.91000000,96780.02000000,96500.49000000
15/01/2025 00:00,96889.36000000,96560.85000000,97332.52000000,96500.00000000
15/01/2025 01:00,97349.62000000,96889.36000000,97554.63000000,96789.38000000
15/01/2025 02:00,96824.06000000,97349.61000000,97464.80000000,96746.71000000
15/01/2025 03:00,97317.12000000,96824.06000000,97324.00000000,96751.47000000
15/01/2025 04:00,97189.71000000,97317.12000000,97724.96000000,97072.70000000
15/01/2025 05:00,97029.97000000,97189.71000000,97242.29000000,96750.00000000
15/01/2025 06:00,97105.48000000,97029.97000000,97147.95000000,96851.50000000
15/01/2025 07:00,97301.35000000,97105.48000000,97600.31000000,97105.47000000
15/01/2025 08:00,97202.26000000,97301.35000000,97524.00000000,97153.48000000
15/01/2025 09:00,96816.47000000,97202.27000000,97366.11000000,96766.57000000
15/01/2025 10:00,96933.59000000,96816.47000000,97136.28000000,96721.39000000
15/01/2025 11:00,96762.18000000,96933.59000000,96942.37000000,96521.00000000
15/01/2025 12:00,96942.93000000,96762.19000000,97194.35000000,96539.77000000
15/01/2025 13:00,98964.00000000,96942.92000000,99073.39000000,96852.38000000
15/01/2025 14:00,99434.41000000,98963.99000000,99499.00000000,98613.99000000
15/01/2025 15:00,98992.42000000,99434.80000000,99799.98000000,98964.71000000
15/01/2025 16:00,98995.58000000,98992.42000000,99479.53000000,98888.98000000
15/01/2025 17:00,98645.65000000,98995.58000000,99335.91000000,98602.05000000
15/01/2025 18:00,99446.14000000,98645.65000000,99483.87000000,98645.65000000
15/01/2025 19:00,99844.90000000,99446.15000000,99990.00000000,99297.41000000
15/01/2025 20:00,99566.40000000,99844.91000000,100681.94000000,99460.80000000
15/01/2025 21:00,99672.00000000,99566.34000000,99876.40000000,99476.16000000
15/01/2025 22:00,99713.46000000,99671.99000000,99838.28000000,99564.00000000
15/01/2025 23:00,100497.35000000,99713.45000000,100510.05000000,99632.73000000
16/01/2025 00:00,99869.26000000,100497.35000000,100866.66000000,99658.78000000
16/01/2025 01:00,100082.35000000,99869.26000000,100200.00000000,99814.91000000
16/01/2025 02:00,99637.77000000,100082.35000000,100112.00000000,99471.48000000
16/01/2025 03:00,99478.03000000,99637.78000000,99848.00000000,99170.00000000
16/01/2025 04:00,99610.00000000,99478.04000000,99698.70000000,99478.03000000
16/01/2025 05:00,99382.11000000,99610.00000000,99613.99000000,99355.23000000
16/01/2025 06:00,99801.23000000,99382.11000000,99921.86000000,99322.19000000
16/01/2025 07:00,99799.99000000,99801.22000000,99850.00000000,99650.33000000
16/01/2025 08:00,98955.80000000,99800.00000000,99820.00000000,98617.55000000
16/01/2025 09:00,99152.93000000,98955.81000000,99315.00000000,98649.41000000
16/01/2025 10:00,99214.25000000,99152.93000000,99405.74000000,99122.07000000
16/01/2025 11:00,99158.71000000,99214.26000000,99333.24000000,98699.99000000
16/01/2025 12:00,99392.09000000,99158.70000000,99517.93000000,98886.95000000
16/01/2025 13:00,99084.04000000,99392.09000000,99461.93000000,98777.87000000
16/01/2025 14:00,97618.89000000,99084.05000000,99424.96000000,97489.74000000
16/01/2025 15:00,99296.17000000,97618.88000000,99299.00000000,97335.13000000
16/01/2025 16:00,99346.39000000,99296.17000000,99873.37000000,99079.05000000
16/01/2025 17:00,99838.54000000,99346.39000000,100361.54000000,99178.30000000
16/01/2025 18:00,99584.24000000,99838.55000000,100070.80000000,99260.45000000
16/01/2025 19:00,100417.20000000,99584.23000000,100448.72000000,99408.00000000
16/01/2025 20:00,100343.99000000,100417.20000000,100641.99000000,100256.85000000
16/01/2025 21:00,100156.98000000,100344.00000000,100399.33000000,99717.60000000
16/01/2025 22:00,99838.25000000,100156.98000000,100156.98000000,99377.00000000
16/01/2025 23:00,99987.30000000,99838.25000000,100115.87000000,99746.00000000
17/01/2025 00:00,100120.58000000,99987.30000000,100434.96000000,99950.77000000
17/01/2025 01:00,101659.80000000,100120.58000000,101833.28000000,100050.00000000
17/01/2025 02:00,101100.00000000,101659.80000000,102148.13000000,100780.54000000
17/01/2025 03:00,101051.73000000,101100.00000000,101271.74000000,100943.77000000
17/01/2025 04:00,101481.29000000,101051.73000000,101490.78000000,100952.10000000
17/01/2025 05:00,101334.05000000,101481.28000000,101782.02000000,101301.40000000
17/01/2025 06:00,101408.99000000,101334.06000000,101586.96000000,101302.60000000
17/01/2025 07:00,101440.50000000,101409.00000000,101899.49000000,101401.00000000
17/01/2025 08:00,102136.01000000,101440.51000000,102220.14000000,101439.77000000
17/01/2025 09:00,101861.26000000,102136.00000000,102288.00000000,101743.19000000
